Molecule name,Salt_Solvent_ID
Molecule_38411,0
Molecule_38413,0
Molecule_38414,0
Molecule_38415,0
Molecule_38416,0
Molecule_38417,0
Molecule_38418,0
Molecule_38419,170
Molecule_38420,0
Molecule_38421,0
Molecule_38422,0
Molecule_38423,0
Molecule_38425,0
Molecule_38426,0
Molecule_38427,2042
Molecule_38428,0
Molecule_38429,0
Molecule_38430,0
Molecule_38431,0
Molecule_38433,0
Molecule_38434,0
Molecule_38436,0
Molecule_38437,0
Molecule_38438,0
Molecule_38442,0
Molecule_38443,0
Molecule_38444,0
Molecule_38445,0
Molecule_38446,0
Molecule_38447,0
Molecule_38448,0
Molecule_38449,0
Molecule_38450,0
Molecule_38451,0
Molecule_38452,0
Molecule_38453,0
Molecule_38454,0
Molecule_38455,0
Molecule_38456,0
Molecule_38457,0
Molecule_38458,0
Molecule_38459,0
Molecule_38460,0
Molecule_38461,0
Molecule_38462,0
Molecule_38463,0
Molecule_38464,110
Molecule_38465,0
Molecule_38466,170
Molecule_38467,0
Molecule_38468,0
Molecule_38469,0
Molecule_38470,0
Molecule_38471,0
Molecule_38472,0
Molecule_38474,0
Molecule_38475,0
Molecule_38476,170
Molecule_38477,0
Molecule_38478,170
Molecule_38479,0
Molecule_38480,0
Molecule_38481,0
Molecule_38483,0
Molecule_38484,0
Molecule_38485,0
Molecule_38486,0
Molecule_38487,0
Molecule_38488,0
Molecule_38489,0
Molecule_38490,250
Molecule_38491,0
Molecule_38492,0
Molecule_38493,0
Molecule_38494,0
Molecule_38495,0
Molecule_38496,2042
Molecule_38499,0
Molecule_38500,0
Molecule_38501,0
Molecule_38502,0
Molecule_38503,0
Molecule_38504,0
Molecule_38505,0
Molecule_38506,0
Molecule_38507,0
Molecule_38508,0
Molecule_38509,0
Molecule_38510,0
Molecule_38511,0
Molecule_38512,0
Molecule_38513,2042
Molecule_38514,0
Molecule_38515,0
Molecule_38516,0
Molecule_38517,0
Molecule_38518,0
Molecule_38519,0
Molecule_38520,70
Molecule_38521,0
Molecule_38522,0
Molecule_38523,0
Molecule_38524,560
Molecule_38525,0
Molecule_38526,0
Molecule_38527,0
Molecule_38528,0
Molecule_38530,0
Molecule_38531,0
Molecule_38532,0
Molecule_38533,0
Molecule_38534,0
Molecule_38535,0
Molecule_38536,0
Molecule_38537,110
Molecule_38538,1310
Molecule_38539,0
Molecule_38540,0
Molecule_38541,0
Molecule_38542,530
Molecule_38543,0
Molecule_38545,0
Molecule_38546,110
Molecule_38547,0
Molecule_38548,0
Molecule_38549,0
Molecule_38550,0
Molecule_38551,170
Molecule_38552,0
Molecule_38553,0
Molecule_38554,0
Molecule_38555,0
Molecule_38556,0
Molecule_38557,2107
Molecule_38558,0
Molecule_38559,0
Molecule_38560,0
Molecule_38561,0
Molecule_38562,0
Molecule_38563,0
Molecule_38565,170
Molecule_38566,0
Molecule_38567,0
Molecule_38568,0
Molecule_38569,0
Molecule_38570,0
Molecule_38571,0
Molecule_38572,0
Molecule_38573,0
Molecule_38574,0
Molecule_38575,0
Molecule_38576,0
Molecule_38577,530
Molecule_38578,0
Molecule_38579,0
Molecule_38580,0
Molecule_38581,0
Molecule_38582,0
Molecule_38583,0
Molecule_38584,110
Molecule_38585,0
Molecule_38586,510
Molecule_38587,0
Molecule_38588,0
Molecule_38589,170
Molecule_38590,0
Molecule_38591,0
Molecule_38592,0
Molecule_38593,0
Molecule_38594,0
Molecule_38595,0
Molecule_38596,0
Molecule_38597,0
Molecule_38598,0
Molecule_38599,110
Molecule_38600,110
Molecule_38601,0
Molecule_38602,0
Molecule_38603,0
Molecule_38604,0
Molecule_38605,0
Molecule_38606,0
Molecule_38607,939
Molecule_38608,0
Molecule_38610,0
Molecule_38611,0
Molecule_38613,220
Molecule_38614,0
Molecule_38615,0
Molecule_38616,0
Molecule_38617,0
Molecule_38618,0
Molecule_38619,190
Molecule_38620,0
Molecule_38621,0
Molecule_38622,0
Molecule_38623,0
Molecule_38624,0
Molecule_38626,0
Molecule_38627,560
Molecule_38628,0
Molecule_38629,0
Molecule_38630,0
Molecule_38631,0
Molecule_38632,0
Molecule_38633,0
Molecule_38634,0
Molecule_38635,0
Molecule_38636,0
Molecule_38637,0
Molecule_38638,0
Molecule_38639,0
Molecule_38640,0
Molecule_38642,0
Molecule_38644,0
Molecule_38645,0
Molecule_38647,0
Molecule_38648,0
Molecule_38650,0
Molecule_38651,0
Molecule_38652,0
Molecule_38653,0
Molecule_38654,300
Molecule_38655,0
Molecule_38656,110
Molecule_38657,0
Molecule_38658,0
Molecule_38659,0
Molecule_38660,0
Molecule_38661,0
Molecule_38664,250
Molecule_38665,0
Molecule_38667,0
Molecule_38668,0
Molecule_38669,0
Molecule_38670,0
Molecule_38671,0
Molecule_38672,0
Molecule_38673,0
Molecule_38674,0
Molecule_38675,0
Molecule_38676,0
Molecule_38677,0
Molecule_38678,0
Molecule_38679,0
Molecule_38680,0
Molecule_38681,0
Molecule_38682,1565
Molecule_38683,110
Molecule_38684,200
Molecule_38685,110
Molecule_38686,0
Molecule_38687,0
Molecule_38688,0
Molecule_38689,110
Molecule_38690,0
Molecule_38691,0
Molecule_38692,0
Molecule_38694,0
Molecule_38695,0
Molecule_38696,0
Molecule_38697,0
Molecule_38698,0
Molecule_38699,0
Molecule_38700,280
Molecule_38701,0
Molecule_38702,0
Molecule_38703,0
Molecule_38704,170
Molecule_38705,0
Molecule_38715,0
Molecule_38716,0
Molecule_38717,0
Molecule_38718,2079
Molecule_38720,0
Molecule_38721,0
Molecule_38722,110
Molecule_38723,1982
Molecule_38724,0
Molecule_38725,0
Molecule_38726,0
Molecule_38727,300
Molecule_38728,0
Molecule_38730,560
Molecule_38731,0
Molecule_38732,0
Molecule_38733,0
Molecule_38734,170
Molecule_38735,0
Molecule_38736,0
Molecule_38737,0
Molecule_38738,0
Molecule_38739,0
Molecule_38740,0
Molecule_38741,1774
Molecule_38742,0
Molecule_38743,110
Molecule_38744,640
Molecule_38745,0
Molecule_38746,0
Molecule_38747,170
Molecule_38748,0
Molecule_38749,0
Molecule_38750,0
Molecule_38751,0
Molecule_38752,0
Molecule_38753,0
Molecule_38754,0
Molecule_38755,1768
Molecule_38756,0
Molecule_38757,0
Molecule_38758,0
Molecule_38759,0
Molecule_38760,0
Molecule_38761,0
Molecule_38762,0
Molecule_38763,0
Molecule_38764,0
Molecule_38765,0
Molecule_38766,0
Molecule_38767,0
Molecule_38768,0
Molecule_38769,0
Molecule_38770,0
Molecule_38771,0
Molecule_38772,0
Molecule_38773,2042
Molecule_38774,0
Molecule_38775,0
Molecule_38776,0
Molecule_38777,0
Molecule_38778,0
Molecule_38779,0
Molecule_38780,0
Molecule_38781,0
Molecule_38782,170
Molecule_38783,0
Molecule_38784,0
Molecule_38785,0
Molecule_38786,1774
Molecule_38788,0
Molecule_38789,0
Molecule_38790,0
Molecule_38791,0
Molecule_38792,0
Molecule_38793,0
Molecule_38794,2457
Molecule_38795,0
Molecule_38796,0
Molecule_38797,0
Molecule_38798,0
Molecule_38799,0
Molecule_38800,235
Molecule_38801,0
Molecule_38802,350
Molecule_38803,2122
Molecule_38804,110
Molecule_38805,0
Molecule_38806,3001
Molecule_38808,0
Molecule_38809,0
Molecule_38810,0
Molecule_38811,0
Molecule_38812,280
Molecule_38813,1768
Molecule_38814,0
Molecule_38815,0
Molecule_38816,0
Molecule_38817,0
Molecule_38818,0
Molecule_38819,0
Molecule_38820,0
Molecule_38822,170
Molecule_38823,0
Molecule_38824,0
Molecule_38825,140
Molecule_38826,0
Molecule_38827,190
Molecule_38828,0
Molecule_38829,0
Molecule_38830,0
Molecule_38832,0
Molecule_38833,0
Molecule_38834,80
Molecule_38835,0
Molecule_38836,0
Molecule_38837,0
Molecule_38838,0
Molecule_38839,0
Molecule_38840,0
Molecule_38841,0
Molecule_38842,0
Molecule_38843,0
Molecule_38844,0
Molecule_38845,0
Molecule_38846,0
Molecule_38848,0
Molecule_38849,0
Molecule_38850,0
Molecule_38851,0
Molecule_38852,0
Molecule_38853,0
Molecule_38854,0
Molecule_38855,0
Molecule_38856,0
Molecule_38857,0
Molecule_38859,0
Molecule_38860,0
Molecule_38861,0
Molecule_38862,0
Molecule_38863,0
Molecule_38864,0
Molecule_38865,0
Molecule_38866,0
Molecule_38867,0
Molecule_38868,0
Molecule_38869,0
Molecule_38870,350
Molecule_38871,1982
Molecule_38873,0
Molecule_38874,110
Molecule_38875,0
Molecule_38876,0
Molecule_38877,0
Molecule_38878,3118
Molecule_38879,0
Molecule_38880,0
Molecule_38882,0
Molecule_38883,170
Molecule_38884,0
Molecule_38885,0
Molecule_38886,0
Molecule_38887,0
Molecule_38888,0
Molecule_38889,0
Molecule_38890,0
Molecule_38891,0
Molecule_38892,110
Molecule_38893,0
Molecule_38894,0
Molecule_38895,0
Molecule_38896,170
Molecule_38897,170
Molecule_38898,0
Molecule_38899,0
Molecule_38900,1768
Molecule_38901,0
Molecule_38902,0
Molecule_38903,0
Molecule_38904,0
Molecule_38905,1783
Molecule_38906,0
Molecule_38907,0
Molecule_38908,110
Molecule_38909,0
Molecule_38910,270
Molecule_38911,4155
Molecule_38912,0
Molecule_38913,0
Molecule_38914,190
Molecule_38915,0
Molecule_38916,0
Molecule_38917,0
Molecule_38918,0
Molecule_38919,0
Molecule_38920,0
Molecule_38921,0
Molecule_38922,0
Molecule_38923,0
Molecule_38924,0
Molecule_38925,0
Molecule_38926,0
Molecule_38927,0
Molecule_38928,0
Molecule_38929,0
Molecule_38930,0
Molecule_38931,0
Molecule_38932,170
Molecule_38933,0
Molecule_38934,0
Molecule_38935,0
Molecule_38936,0
Molecule_38937,0
Molecule_38938,0
Molecule_38939,0
Molecule_38940,2242
Molecule_38942,170
Molecule_38943,0
Molecule_38944,190
Molecule_38945,0
Molecule_38946,0
Molecule_38947,0
Molecule_38948,0
Molecule_38949,560
Molecule_38950,190
Molecule_38951,0
Molecule_38952,0
Molecule_38953,1768
Molecule_38954,0
Molecule_38955,0
Molecule_38956,0
Molecule_38957,0
Molecule_38958,0
Molecule_38959,0
Molecule_38960,0
Molecule_38961,2041
Molecule_38962,0
Molecule_38963,0
Molecule_38964,0
Molecule_38965,0
Molecule_38966,0
Molecule_38967,0
Molecule_38968,0
Molecule_38969,2079
Molecule_38970,0
Molecule_38971,0
Molecule_38972,0
Molecule_38973,0
Molecule_38974,0
Molecule_38975,0
Molecule_38976,0
Molecule_38977,0
Molecule_38978,0
Molecule_38979,0
Molecule_38980,0
Molecule_38981,0
Molecule_38982,0
Molecule_38983,0
Molecule_38984,170
Molecule_38985,0
Molecule_38986,0
Molecule_38987,0
Molecule_38988,0
Molecule_38989,0
Molecule_38990,0
Molecule_38991,0
Molecule_38992,110
Molecule_38993,0
Molecule_38994,0
Molecule_38995,0
Molecule_38996,0
Molecule_38997,0
Molecule_38998,0
Molecule_38999,0
Molecule_39001,0
Molecule_39002,0
Molecule_39003,0
Molecule_39004,0
Molecule_39005,170
Molecule_39006,0
Molecule_39007,0
Molecule_39008,0
Molecule_39009,0
Molecule_39010,0
Molecule_39012,170
Molecule_39013,0
Molecule_39014,0
Molecule_39015,0
Molecule_39016,0
Molecule_39017,0
Molecule_39018,0
Molecule_39019,3118
Molecule_39020,0
Molecule_39021,0
Molecule_39022,200
Molecule_39023,1776
Molecule_39024,2316
Molecule_39025,0
Molecule_39026,0
Molecule_39027,190
Molecule_39028,95
Molecule_39029,0
Molecule_39030,110
Molecule_39031,0
Molecule_39032,0
Molecule_39033,110
Molecule_39034,110
Molecule_39035,0
Molecule_39036,0
Molecule_39037,0
Molecule_39038,55
Molecule_39039,0
Molecule_39040,0
Molecule_39041,0
Molecule_39042,0
Molecule_39043,30
Molecule_39044,0
Molecule_39045,0
Molecule_39047,0
Molecule_39048,0
Molecule_39049,2242
Molecule_39050,0
Molecule_39051,0
Molecule_39052,0
Molecule_39053,0
Molecule_39054,190
Molecule_39055,0
Molecule_39056,170
Molecule_39057,2042
Molecule_39058,0
Molecule_39059,0
Molecule_39061,0
Molecule_39062,0
Molecule_39063,0
Molecule_39064,0
Molecule_39065,100
Molecule_39066,0
Molecule_39067,0
Molecule_39068,0
Molecule_39069,0
Molecule_39070,0
Molecule_39071,0
Molecule_39072,0
Molecule_39073,0
Molecule_39076,0
Molecule_39077,0
Molecule_39078,170
Molecule_39079,0
Molecule_39080,0
Molecule_39081,0
Molecule_39082,0
Molecule_39083,0
Molecule_39084,0
Molecule_39085,170
Molecule_39086,0
Molecule_39087,0
Molecule_39088,0
Molecule_39089,0
Molecule_39090,0
Molecule_39091,0
Molecule_39093,0
Molecule_39094,0
Molecule_39095,0
Molecule_39096,0
Molecule_39097,0
Molecule_39098,0
Molecule_39099,0
Molecule_39100,0
Molecule_39101,0
Molecule_39102,0
Molecule_39103,0
Molecule_39104,0
Molecule_39105,0
Molecule_39106,0
Molecule_39107,170
Molecule_39108,0
Molecule_39109,0
Molecule_39110,0
Molecule_39111,0
Molecule_39112,0
Molecule_39113,170
Molecule_39114,0
Molecule_39115,0
Molecule_39116,0
Molecule_39117,0
Molecule_39118,170
Molecule_39119,0
Molecule_39120,0
Molecule_39121,185
Molecule_39122,2042
Molecule_39123,0
Molecule_39124,0
Molecule_39125,450
Molecule_39126,0
Molecule_39127,0
Molecule_39128,170
Molecule_39129,0
Molecule_39130,0
Molecule_39131,0
Molecule_39132,3212
Molecule_39133,0
Molecule_39134,0
Molecule_39135,0
Molecule_39136,1774
Molecule_39137,0
Molecule_39138,0
Molecule_39140,0
Molecule_39141,0
Molecule_39142,0
Molecule_39143,80
Molecule_39144,2032
Molecule_39145,0
Molecule_39146,2797
Molecule_39147,0
Molecule_39148,0
Molecule_39149,0
Molecule_39151,1774
Molecule_39152,0
Molecule_39153,0
Molecule_39154,0
Molecule_39155,0
Molecule_39156,0
Molecule_39157,0
Molecule_39158,170
Molecule_39159,110
Molecule_39160,0
Molecule_39161,0
Molecule_39162,0
Molecule_39163,0
Molecule_39164,0
Molecule_39167,110
Molecule_39168,0
Molecule_39169,0
Molecule_39170,0
Molecule_39171,0
Molecule_39172,0
Molecule_39174,0
Molecule_39175,0
Molecule_39176,0
Molecule_39177,0
Molecule_39178,0
Molecule_39179,170
Molecule_39181,110
Molecule_39182,0
Molecule_39183,0
Molecule_39184,0
Molecule_39185,0
Molecule_39186,0
Molecule_39187,0
Molecule_39188,0
Molecule_39189,0
Molecule_39190,0
Molecule_39191,4155
Molecule_39192,0
Molecule_39193,0
Molecule_39194,0
Molecule_39195,0
Molecule_39196,0
Molecule_39197,0
Molecule_39198,0
Molecule_39199,4477
Molecule_39200,0
Molecule_39201,0
Molecule_39202,0
Molecule_39203,0
Molecule_39204,0
Molecule_39205,0
Molecule_39206,110
Molecule_39207,0
Molecule_39209,0
Molecule_39210,170
Molecule_39211,0
Molecule_39212,0
Molecule_39213,0
Molecule_39214,170
Molecule_39215,0
Molecule_39216,0
Molecule_39217,0
Molecule_39218,0
Molecule_39219,0
Molecule_39221,170
Molecule_39222,0
Molecule_39223,0
Molecule_39224,0
Molecule_39227,0
Molecule_39228,0
Molecule_39230,0
Molecule_39231,0
Molecule_39232,0
Molecule_39233,0
Molecule_39234,0
Molecule_39235,0
Molecule_39236,0
Molecule_39237,0
Molecule_39238,0
Molecule_39239,0
Molecule_39240,0
Molecule_39241,0
Molecule_39242,0
Molecule_39243,0
Molecule_39244,530
Molecule_39246,0
Molecule_39247,0
Molecule_39248,0
Molecule_39249,2457
Molecule_39250,0
Molecule_39251,170
Molecule_39252,0
Molecule_39253,0
Molecule_39254,2610
Molecule_39255,0
Molecule_39256,0
Molecule_39257,0
Molecule_39258,0
Molecule_39259,0
Molecule_39260,170
Molecule_39261,0
Molecule_39262,0
Molecule_39263,0
Molecule_39264,0
Molecule_39265,0
Molecule_39266,0
Molecule_39267,0
Molecule_39268,0
Molecule_39269,0
Molecule_39270,0
Molecule_39271,0
Molecule_39272,0
Molecule_39273,0
Molecule_39274,0
Molecule_39275,0
Molecule_39276,0
Molecule_39277,0
Molecule_39278,0
Molecule_39279,0
Molecule_39280,0
Molecule_39281,170
Molecule_39282,0
Molecule_39283,0
Molecule_39284,0
Molecule_39285,95
Molecule_39286,0
Molecule_39287,0
Molecule_39288,0
Molecule_39289,0
Molecule_39290,0
Molecule_39291,560
Molecule_39292,0
Molecule_39293,350
Molecule_39294,0
Molecule_39295,0
Molecule_39296,0
Molecule_39297,0
Molecule_39298,0
Molecule_39299,0
Molecule_39301,0
Molecule_39302,0
Molecule_39303,0
Molecule_39304,0
Molecule_39305,0
Molecule_39306,0
Molecule_39307,0
Molecule_39308,0
Molecule_39309,0
Molecule_39310,0
Molecule_39311,0
Molecule_39312,70
Molecule_39313,0
Molecule_39315,0
Molecule_39316,110
Molecule_39318,0
Molecule_39319,0
Molecule_39321,0
Molecule_39323,0
Molecule_39324,0
Molecule_39325,0
Molecule_39326,3310
Molecule_39327,0
Molecule_39328,0
Molecule_39329,170
Molecule_39330,170
Molecule_39331,170
Molecule_39332,0
Molecule_39333,0
Molecule_39334,0
Molecule_39335,0
Molecule_39336,170
Molecule_39337,0
Molecule_39338,0
Molecule_39339,0
Molecule_39340,0
Molecule_39341,0
Molecule_39342,0
Molecule_39343,2041
Molecule_39344,0
Molecule_39345,0
Molecule_39346,0
Molecule_39348,95
Molecule_39349,0
Molecule_39350,190
Molecule_39351,0
Molecule_39352,0
Molecule_39353,0
Molecule_39354,0
Molecule_39355,110
Molecule_39356,0
Molecule_39357,0
Molecule_39358,0
Molecule_39359,0
Molecule_39360,0
Molecule_39361,170
Molecule_39362,0
Molecule_39363,0
Molecule_39364,0
Molecule_39365,0
Molecule_39366,0
Molecule_39367,0
Molecule_39368,0
Molecule_39369,0
Molecule_39370,0
Molecule_39372,110
Molecule_39373,0
Molecule_39374,0
Molecule_39375,250
Molecule_39376,0
Molecule_39378,0
Molecule_39379,1783
Molecule_39380,0
Molecule_39384,0
Molecule_39385,0
Molecule_39386,0
Molecule_39387,1768
Molecule_39388,0
Molecule_39389,0
Molecule_39391,0
Molecule_39392,0
Molecule_39393,0
Molecule_39394,0
Molecule_39395,0
Molecule_39396,0
Molecule_39397,0
Molecule_39398,0
Molecule_39399,0
Molecule_39400,80
Molecule_39401,0
Molecule_39402,0
Molecule_39403,0
Molecule_39404,0
Molecule_39405,0
Molecule_39406,0
Molecule_39407,0
Molecule_39408,0
Molecule_39409,110
Molecule_39411,0
Molecule_39412,1774
Molecule_39413,995
Molecule_39414,2819
Molecule_39415,0
Molecule_39416,0
Molecule_39417,0
Molecule_39418,0
Molecule_39419,3118
Molecule_39420,0
Molecule_39421,0
Molecule_39422,0
Molecule_39424,0
Molecule_39425,0
Molecule_39426,0
Molecule_39427,0
Molecule_39428,0
Molecule_39429,0
Molecule_39430,0
Molecule_39431,0
Molecule_39432,0
Molecule_39433,0
Molecule_39434,0
Molecule_39435,4018
Molecule_39436,0
Molecule_39437,1774
Molecule_39438,2242
Molecule_39439,0
Molecule_39440,0
Molecule_39441,80
Molecule_39442,260
Molecule_39444,1783
Molecule_39445,110
Molecule_39446,0
Molecule_39447,0
Molecule_39448,0
Molecule_39449,0
Molecule_39450,0
Molecule_39451,0
Molecule_39452,170
Molecule_39453,0
Molecule_39454,0
Molecule_39455,0
Molecule_39456,0
Molecule_39457,0
Molecule_39459,0
Molecule_39460,0
Molecule_39461,0
Molecule_39462,0
Molecule_39463,0
Molecule_39464,0
Molecule_39465,0
Molecule_39467,0
Molecule_39469,0
Molecule_39470,0
Molecule_39471,0
Molecule_39472,0
Molecule_39473,110
Molecule_39474,0
Molecule_39475,0
Molecule_39476,0
Molecule_39477,0
Molecule_39479,0
Molecule_39480,110
Molecule_39481,0
Molecule_39482,0
Molecule_39483,2105
Molecule_39484,0
Molecule_39485,0
Molecule_39486,0
Molecule_39487,0
Molecule_39488,0
Molecule_39489,0
Molecule_39490,0
Molecule_39491,0
Molecule_39492,0
Molecule_39494,0
Molecule_39495,0
Molecule_39496,0
Molecule_39497,0
Molecule_39498,0
Molecule_39499,170
Molecule_39500,0
Molecule_39501,0
Molecule_39502,0
Molecule_39503,0
Molecule_39504,3126
Molecule_39505,0
Molecule_39506,0
Molecule_39507,185
Molecule_39508,0
Molecule_39509,0
Molecule_39510,430
Molecule_39511,0
Molecule_39512,0
Molecule_39513,0
Molecule_39514,0
Molecule_39515,0
Molecule_39516,0
Molecule_39517,0
Molecule_39518,0
Molecule_39519,0
Molecule_39520,0
Molecule_39522,0
Molecule_39523,0
Molecule_39524,0
Molecule_39525,170
Molecule_39526,0
Molecule_39528,2041
Molecule_39529,0
Molecule_39530,0
Molecule_39531,0
Molecule_39532,170
Molecule_39533,80
Molecule_39534,0
Molecule_39535,0
Molecule_39536,70
Molecule_39537,0
Molecule_39538,0
Molecule_39539,0
Molecule_39540,0
Molecule_39541,0
Molecule_39542,0
Molecule_39543,3118
Molecule_39544,0
Molecule_39545,110
Molecule_39546,1982
Molecule_39547,110
Molecule_39548,110
Molecule_39549,0
Molecule_39550,0
Molecule_39551,260
Molecule_39553,0
Molecule_39555,1655
Molecule_39556,0
Molecule_39558,0
Molecule_39559,0
Molecule_39560,0
Molecule_39561,0
Molecule_39562,0
Molecule_39563,0
Molecule_39564,0
Molecule_39565,0
Molecule_39566,0
Molecule_39567,0
Molecule_39568,0
Molecule_39569,0
Molecule_39570,170
Molecule_39571,0
Molecule_39572,170
Molecule_39573,2032
Molecule_39574,0
Molecule_39575,0
Molecule_39576,0
Molecule_39577,0
Molecule_39578,0
Molecule_39579,0
Molecule_39580,0
Molecule_39581,0
Molecule_39582,0
Molecule_39583,0
Molecule_39584,0
Molecule_39585,0
Molecule_39586,0
Molecule_39587,0
Molecule_39588,0
Molecule_39589,4018
Molecule_39590,0
Molecule_39591,0
Molecule_39592,0
Molecule_39593,0
Molecule_39594,0
Molecule_39595,0
Molecule_39596,0
Molecule_39597,0
Molecule_39598,0
Molecule_39599,0
Molecule_39600,0
Molecule_39601,0
Molecule_39602,0
Molecule_39603,0
Molecule_39604,0
Molecule_39605,0
Molecule_39606,0
Molecule_39607,0
Molecule_39608,0
Molecule_39609,0
Molecule_39611,0
Molecule_39612,0
Molecule_39613,110
Molecule_39614,0
Molecule_39615,170
Molecule_39617,0
Molecule_39618,0
Molecule_39619,0
Molecule_39620,0
Molecule_39621,0
Molecule_39622,0
Molecule_39623,380
Molecule_39624,0
Molecule_39625,0
Molecule_39627,0
Molecule_39628,0
Molecule_39629,0
Molecule_39630,0
Molecule_39631,0
Molecule_39632,0
Molecule_39633,0
Molecule_39634,0
Molecule_39635,0
Molecule_39636,0
Molecule_39637,0
Molecule_39638,0
Molecule_39639,0
Molecule_39641,0
Molecule_39642,0
Molecule_39643,0
Molecule_39644,0
Molecule_39645,0
Molecule_39646,170
Molecule_39647,170
Molecule_39648,0
Molecule_39649,0
Molecule_39650,2518
Molecule_39651,0
Molecule_39652,0
Molecule_39653,0
Molecule_39654,0
Molecule_39655,0
Molecule_39657,0
Molecule_39658,0
Molecule_39659,0
Molecule_39660,1768
Molecule_39661,0
Molecule_39662,0
Molecule_39665,0
Molecule_39666,170
Molecule_39667,110
Molecule_39668,0
Molecule_39669,0
Molecule_39670,0
Molecule_39671,0
Molecule_39672,0
Molecule_39673,0
Molecule_39674,0
Molecule_39676,0
Molecule_39677,0
Molecule_39679,0
Molecule_39680,110
Molecule_39681,0
Molecule_39682,110
Molecule_39683,0
Molecule_39684,4477
Molecule_39685,200
Molecule_39686,0
Molecule_39688,80
Molecule_39689,70
Molecule_39690,0
Molecule_39691,0
Molecule_39692,0
Molecule_39693,0
Molecule_39694,0
Molecule_39695,0
Molecule_39696,0
Molecule_39698,0
Molecule_39699,3118
Molecule_39701,0
Molecule_39702,0
Molecule_39703,0
Molecule_39704,0
Molecule_39706,0
Molecule_39707,0
Molecule_39708,0
Molecule_39709,0
Molecule_39710,0
Molecule_39711,350
Molecule_39712,0
Molecule_39713,0
Molecule_39714,0
Molecule_39715,0
Molecule_39716,110
Molecule_39717,0
Molecule_39718,0
Molecule_39719,350
Molecule_39720,0
Molecule_39721,0
Molecule_39722,0
Molecule_39723,0
Molecule_39724,0
Molecule_39725,0
Molecule_39726,0
Molecule_39727,0
Molecule_39728,0
Molecule_39729,0
Molecule_39730,0
Molecule_39731,110
Molecule_39732,0
Molecule_39733,0
Molecule_39735,0
Molecule_39736,0
Molecule_39737,0
Molecule_39738,0
Molecule_39739,0
Molecule_39740,0
Molecule_39741,0
Molecule_39742,0
Molecule_39743,0
Molecule_39744,0
Molecule_39745,0
Molecule_39746,0
Molecule_39747,0
Molecule_39748,0
Molecule_39750,0
Molecule_39751,2457
Molecule_39752,0
Molecule_39753,0
Molecule_39754,0
Molecule_39755,0
Molecule_39756,0
Molecule_39757,0
Molecule_39758,0
Molecule_39759,0
Molecule_39760,110
Molecule_39761,0
Molecule_39762,0
Molecule_39763,0
Molecule_39764,2518
Molecule_39765,170
Molecule_39766,0
Molecule_39767,0
Molecule_39768,0
Molecule_39769,0
Molecule_39770,0
Molecule_39771,2042
Molecule_39772,0
Molecule_39773,0
Molecule_39774,0
Molecule_39775,0
Molecule_39776,170
Molecule_39777,0
Molecule_39778,0
Molecule_39779,350
Molecule_39780,0
Molecule_39781,130
Molecule_39782,0
Molecule_39783,0
Molecule_39784,0
Molecule_39785,0
Molecule_39787,0
Molecule_39788,0
Molecule_39789,0
Molecule_39790,0
Molecule_39791,0
Molecule_39792,1768
Molecule_39793,70
Molecule_39794,0
Molecule_39797,0
Molecule_39799,0
Molecule_39800,1774
Molecule_39802,0
Molecule_39803,0
Molecule_39804,0
Molecule_39805,0
Molecule_39806,1774
Molecule_39807,0
Molecule_39808,0
Molecule_39809,170
Molecule_39810,110
Molecule_39811,0
Molecule_39812,0
Molecule_39813,80
Molecule_39814,0
Molecule_39815,0
Molecule_39816,0
Molecule_39817,0
Molecule_39818,0
Molecule_39819,0
Molecule_39820,0
Molecule_39821,0
Molecule_39822,0
Molecule_39823,0
Molecule_39825,0
Molecule_39826,0
Molecule_39827,0
Molecule_39829,0
Molecule_39830,0
Molecule_39831,0
Molecule_39832,0
Molecule_39833,110
Molecule_39834,0
Molecule_39835,0
Molecule_39836,0
Molecule_39837,0
Molecule_39838,0
Molecule_39839,110
Molecule_39840,0
Molecule_39842,0
Molecule_39843,0
Molecule_39844,80
Molecule_39845,0
Molecule_39846,70
Molecule_39847,0
Molecule_39848,0
Molecule_39849,0
Molecule_39850,0
Molecule_39851,0
Molecule_39852,0
Molecule_39853,0
Molecule_39854,0
Molecule_39855,0
Molecule_39856,0
Molecule_39857,0
Molecule_39858,0
Molecule_39859,0
Molecule_39860,0
Molecule_39861,0
Molecule_39862,0
Molecule_39863,0
Molecule_39864,0
Molecule_39865,0
Molecule_39866,0
Molecule_39867,0
Molecule_39868,0
Molecule_39870,0
Molecule_39871,0
Molecule_39872,0
Molecule_39873,190
Molecule_39874,0
Molecule_39875,170
Molecule_39876,0
Molecule_39877,0
Molecule_39878,0
Molecule_39879,0
Molecule_39880,0
Molecule_39881,0
Molecule_39882,0
Molecule_39883,0
Molecule_39884,0
Molecule_39885,0
Molecule_39886,110
Molecule_39887,0
Molecule_39888,0
Molecule_39889,0
Molecule_39890,0
Molecule_39891,0
Molecule_39892,0
Molecule_39893,0
Molecule_39894,0
Molecule_39895,0
Molecule_39896,0
Molecule_39897,0
Molecule_39898,0
Molecule_39899,0
Molecule_39900,0
Molecule_39902,0
Molecule_39903,560
Molecule_39904,0
Molecule_39905,0
Molecule_39906,0
Molecule_39907,0
Molecule_39908,0
Molecule_39909,0
Molecule_39910,0
Molecule_39911,0
Molecule_39912,110
Molecule_39913,0
Molecule_39914,0
Molecule_39915,0
