Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-19-0'],"['2,4,6,8-Tetrachlorodibenzofuran']","['2,4,6,8-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.46, 1.79]",7.253877023,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64560-17-4'],"['1,3,7,9-Tetrachlorodibenzofuran']","['1,3,7,9-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.40, 1.68]",7.081329669,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-36-9'],"['1,3,6,7-Tetrachlorodibenzofuran']","['1,3,6,7-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.42, 1.68]",7.107112254,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-38-1'],"['2,4,6,7-Tetrachlorodibenzofuran']","['2,4,6,7-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.45, 1.69]",7.140979815,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83710-07-0'],"['1,2,6,8-Tetrachlorodibenzofuran']","['1,2,6,8-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.45, 1.69]",7.134800579,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['71998-73-7'],"['1,2,4,6-Tetrachlorodibenzofuran']","['1,2,4,6-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.48, 1.94]",7.41978869,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-28-3'],"['1,3,4,9-Tetrachlorodibenzofuran']","['1,3,4,9-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.48, 1.89]",7.37750378,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83690-98-6'],"['1,3,6,9-Tetrachlorodibenzofuran']","['1,3,6,9-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.45, 1.76]",7.212712839,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-23-8'],"['1,2,3,9-Tetrachlorodibenzofuran']","['1,2,3,9-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.48, 1.81]",7.289924053,0.47,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-40-5'],"['Dibenzofuran, 3,4,6,7-tetrachloro-']","['3,4,6,7-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.44, 1.81]",7.254234175,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-26-1'],"['1,2,7,9-Tetrachlorodibenzofuran']","['1,2,7,9-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.40, 1.67]",7.071105418,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['75198-38-8'],"['Dibenzofuran, 1,2,3,6,8,9-hexachloro-']","['1,2,3,6,8,9-Hexachlorodibenzo[b,d]furan']","-4.36 [-5.44, -0.97]",4.46678706,0.38,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['82911-58-8'],"['1,4,6,8-Tetrachlorodibenzofuran']","['1,4,6,8-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.46, 1.79]",7.249258141,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-25-0'],"['1,2,6,7-Tetrachlorodibenzo[b,d]furan']","['1,2,6,7-Tetrachlorodibenzo[b,d]furan']","-4.36 [-5.42, 1.77]",7.193509712,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['72918-21-9'],"['1,2,3,7,8,9-Hexachlorodibenzo[b,d]furan']","['1,2,3,7,8,9-Hexachlorodibenzo[b,d]furan']","-4.35 [-5.43, -0.94]",4.494368198,0.3,-4.82,-4.82
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['91538-84-0'],"['Dibenzofuran, 1,2,3,4,7,9-hexachloro-']","['1,2,3,4,7,9-Hexachlorodibenzo[b,d]furan']","-4.35 [-5.44, -0.98]",4.460024478,0.47,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['66794-59-0'],"['1,4,6,7-Tetrachlorodibenzofuran']","['1,4,6,7-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.45, 1.79]",7.236722492,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-23-6'],"['1,2,4,8,9-Pentachlorodibenzofuran']","['1,2,4,8,9-Pentachlorodibenzo[b,d]furan']","-4.35 [-5.48, 0.89]",6.366193496,0.57,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-24-9'],"['1,2,4,9-Tetrachlorodibenzofuran']","['1,2,4,9-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.48, 1.91]",7.389693368,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70872-82-1'],"['1,2,6,7,9-Pentachlorodibenzofuran']","['1,2,6,7,9-Pentachlorodibenzo[b,d]furan']","-4.35 [-5.48, 0.90]",6.378286486,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83719-40-8'],"['1,2,4,7-Tetrachlorodibenzofuran']","['1,2,4,7-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.44, 1.85]",7.291010596,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-31-8'],"['2,3,4,7-Tetrachlorodibenzofuran']","['2,3,4,7-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.41, 1.86]",7.272952989,0.5,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-21-6'],"['1,2,3,6-Tetrachlorodibenzofuran']","['1,2,3,6-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.43, 1.85]",7.278425248,0.46,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-22-7'],"['1,2,3,7-Tetrachlorodibenzofuran']","['1,2,3,7-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.39, 1.80]",7.187727716,0.46,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-32-9'],"['2,3,4,8-Tetrachlorodibenzofuran']","['2,3,4,8-Tetrachlorodibenzo[b,d]furan']","-4.35 [-5.41, 1.86]",7.266587917,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-16-7'],"['1,3,4,7-Tetrachlorodibenzofuran']","['1,3,4,7-Tetrachlorodibenzo[b,d]furan']","-4.34 [-5.41, 1.85]",7.260328772,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['92341-04-3'],"['1,3,4,8-Tetrachlorodibenzofuran']","['1,3,4,8-Tetrachlorodibenzo[b,d]furan']","-4.34 [-5.41, 1.84]",7.255455876,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-50-1'],"['1,2,4,6,7-Pentachlorodibenzofuran']","['1,2,4,6,7-Pentachlorodibenzo[b,d]furan']","-4.34 [-5.48, 1.14]",6.621681338,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-42-7'],"['1,2,3,6,7-Pentachloro-dibenzofuran']","['1,2,3,6,7-Pentachlorodibenzo[b,d]furan']","-4.34 [-5.48, 1.14]",6.624151831,0.43,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['71998-74-8'],"['1,2,4,7,9-Pentachlorodibenzofuran']","['1,2,4,7,9-Pentachlorodibenzo[b,d]furan']","-4.34 [-5.48, 1.14]",6.624170428,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['62615-08-1'],"['1,2,3,8-Tetrachlorodibenzofuran']","['1,2,3,8-Tetrachlorodibenzo[b,d]furan']","-4.34 [-5.38, 1.79]",7.172171255,0.46,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['69698-57-3'],"['1,2,4,6,8-Pentachlorodibenzofuran']","['1,2,4,6,8-Pentachlorodibenzo[b,d]furan']","-4.34 [-5.48, 1.15]",6.629597788,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-27-2'],"['1,3,4,6-Tetrachlorodibenzofuran']","['1,3,4,6-Tetrachlorodibenzo[b,d]furan']","-4.34 [-5.44, 1.88]",7.323347624,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-20-3'],"['1,3,4,7,9-Pentachlorodibenzofuran']","['1,3,4,7,9-Pentachlorodibenzo[b,d]furan']","-4.34 [-5.48, 1.20]",6.681249743,0.57,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-35-2'],"['1,4,6,7,8-Pentachlorodibenzofuran']","['1,4,6,7,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.15]",6.633157378,0.46,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['69433-00-7'],"['1,2,6,7,8-Pentachlorodibenzofuran']","['1,2,6,7,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.14]",6.62414897,0.43,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-15-6'],"['1,2,4,7,8-Pentachlorodibenzofuran']","['1,2,4,7,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.16]",6.641776686,0.42,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-55-6'],"['1,3,4,6,8-Pentachlorodibenzofuran']","['1,3,4,6,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.17]",6.645747309,0.59,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-36-3'],"['1,3,4,6,7-Pentachlorodibenzofuran']","['1,3,4,6,7-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.14]",6.624173289,0.58,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-51-2'],"['1,2,3,6,8-Pentachlorodibenzofuran']","['1,2,3,6,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.23]",6.713414317,0.41,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-16-7'],"['1,3,4,7,8-Pentachlorodibenzofuran']","['1,3,4,7,8-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.17]",6.647830611,0.43,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-33-0'],"['1,6,7,8-Tetrachlorodibenzofuran']","['1,6,7,8-Tetrachlorodibenzo[b,d]furan']","-4.33 [-5.39, 1.86]",7.243490637,0.46,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-30-7'],"['2,3,4,6-Tetrachlorodibenzofuran']","['2,3,4,6-Tetrachlorodibenzo[b,d]furan']","-4.33 [-5.42, 1.88]",7.303285555,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['92341-07-6'],"['Dibenzofuran, 1,2,3,4,8,9-hexachloro-']","['1,2,3,4,8,9-Hexachlorodibenzo[b,d]furan']","-4.33 [-5.44, -0.98]",4.454279074,0.49,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-53-4'],"['1,2,3,7,9-Pentachlorodibenzofuran']","['1,2,3,7,9-Pentachlorodibenzo[b,d]furan']","-4.33 [-5.48, 1.16]",6.642759448,0.45,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['91538-83-9'],"['Dibenzofuran, 1,2,3,4,6,9-hexachloro-']","['1,2,3,4,6,9-Hexachlorodibenzo[b,d]furan']","-4.32 [-5.44, -0.98]",4.460062155,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-21-4'],"['1,3,6,7,8-Pentachlorodibenzofuran']","['1,3,6,7,8-Pentachlorodibenzo[b,d]furan']","-4.32 [-5.48, 1.21]",6.692246085,0.44,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-41-6'],"['1,2,3,7,8-Pentachlorodibenzofuran']","['1,2,3,7,8-Pentachlorodibenzo[b,d]furan']","-4.32 [-5.48, 1.16]",6.644450312,0.27,-3.52,-3.52
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-48-7'],"['1,2,3,4,7-Pentachlorodibenzofuran']","['1,2,3,4,7-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.47, 1.03]",6.491911543,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['67517-48-0'],"['Dibenzofuran, 1,2,3,4,8-pentachloro-']","['1,2,3,4,8-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.46, 0.90]",6.364257944,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-49-8'],"['1,2,3,4,9-Pentachlorodibenzofuran']","['1,2,3,4,9-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.46, 0.90]",6.365894926,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-47-6'],"['1,2,3,4,6-Pentachlorodibenzofuran']","['1,2,3,4,6-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.48, 0.90]",6.376839292,0.53,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-31-4'],"['2,3,4,7,8-Pentachlorodibenzofuran']","['2,3,4,7,8-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.43, 1.17]",6.596807135,0.36,,-4.52
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['67481-22-5'],"['2,3,4,6,8-Pentachlorodibenzofuran']","['2,3,4,6,8-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.45, 1.18]",6.627949748,0.47,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-43-8'],"['2,3,4,6,7-Pentachlorodibenzofuran']","['2,3,4,6,7-Pentachlorodibenzo[b,d]furan']","-4.31 [-5.43, 1.15]",6.575283083,0.48,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['75627-02-0'],"['Dibenzofuran, 1,2,4,6,7,9-hexachloro-']","['1,2,4,6,7,9-Hexachlorodibenzo[b,d]furan']","-4.31 [-5.44, -0.98]",4.460024478,0.55,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['69698-59-5'],"['1,2,4,6,8,9-Hexachlorodibenzofuran']","['1,2,4,6,8,9-Hexachlorodibenzo[b,d]furan']","-4.31 [-5.44, -0.98]",4.460062155,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['92341-05-4'],"['Dibenzofuran, 1,3,4,6,7,9-hexachloro-']","['1,3,4,6,7,9-Hexachlorodibenzo[b,d]furan']","-4.30 [-5.43, -0.98]",4.445854315,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['24478-72-6'],"['1,2,3,4-tetrachlorodibenzo[b,d]furan']","['1,2,3,4-Tetrachlorodibenzo[b,d]furan']","-4.30 [-5.48, 1.81]",7.286875076,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['79060-60-9'],"['Dibenzofuran, 1,2,3,4,6,7-hexachloro-']","['1,2,3,4,6,7-Hexachlorodibenzo[b,d]furan']","-4.28 [-5.36, -0.98]",4.382950862,0.5,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['67562-39-4'],"['1,2,3,4,6,7,8-Heptachlorodibenzo[b,d]furan']","['1,2,3,4,6,7,8-Heptachlorodibenzo[b,d]furan']","-4.21 [-5.11, -0.95]",4.161300804,0.28,-4.52,-4.52
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['55673-89-7'],"['1,2,3,4,7,8,9-Heptachlorodibenzofuran']","['1,2,3,4,7,8,9-Heptachlorodibenzo[b,d]furan']","-4.20 [-5.04, -0.94]",4.099347259,0.28,-3.82,-3.82
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['69698-58-4'],"['Dibenzofuran, 1,2,3,4,6,8,9-heptachloro-']","['1,2,3,4,6,8,9-Heptachlorodibenzo[b,d]furan']","-4.18 [-5.12, -0.95]",4.164165642,0.41,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['70648-25-8'],"['1,2,3,4,6,7,9-Heptachlorodibenzofuran']","['1,2,3,4,6,7,9-Heptachlorodibenzo[b,d]furan']","-4.16 [-5.04, -0.95]",4.091076042,0.44,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['39001-02-0'],['Octachlorodibenzofuran'],"['1,2,3,4,6,7,8,9-Octachlorodibenzo[b,d]furan']","-2.90 [-4.93, -0.91]",4.022292192,0.41,-2.82,-2.82
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['161880-51-9'],"['1,2,3,4,7,8,9-Heptabromodibenzo[b,d]furan']","['1,2,3,4,7,8,9-Heptabromodibenzo[b,d]furan']","-0.65 [-4.90, 1.88]",6.780594823,0.72,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['107555-95-3'],"['1,2,3,4,6,7,8-Heptabromodibenzofuran']","['1,2,3,4,6,7,8-Heptabromodibenzo[b,d]furan']","-0.65 [-4.91, 1.90]",6.811919344,0.71,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['103582-29-2'],"['1,2,3,4,6,7,8,9-octabromodibenzofuran']","['1,2,3,4,6,7,8,9-Octabromodibenzo[b,d]furan']","-0.60 [-4.84, 1.89]",6.725938652,0.73,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['166892-31-5'],"['2,4,7,8,9-Pentachloro-3-dibenzofuranol']","['2,4,7,8,9-Pentachlorodibenzo[b,d]furan-3-ol']","-0.43 [-5.16, 1.97]",7.122217448,0.42,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['107555-94-2'],"['1,2,3,6,7,8-Hexabromodibenzofuran']","['1,2,3,6,7,8-Hexabromodibenzo[b,d]furan']","-0.08 [-4.81, 2.16]",6.977383256,0.71,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['161880-50-8'],"['2,3,4,6,7,8-Hexabromodibenzo[b,d]furan']","['2,3,4,6,7,8-Hexabromodibenzo[b,d]furan']","-0.07 [-4.81, 2.11]",6.926083903,0.68,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['161880-49-5'],"['1,2,3,7,8,9-Hexabromodibenzo[b,d]furan']","['1,2,3,7,8,9-Hexabromodibenzo[b,d]furan']","-0.07 [-4.80, 2.14]",6.943818382,0.69,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['107555-93-1'],"['1,2,3,7,8-Pentabromodibenzo[b,d]furan']","['1,2,3,7,8-Pentabromodibenzo[b,d]furan']","0.13 [-4.81, 2.34]",7.146174424,0.7,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['131166-92-2'],"['2,3,4,7,8-Pentabromodibenzofuran']","['2,3,4,7,8-Pentabromodibenzo[b,d]furan']","0.18 [-4.82, 2.35]",7.163554886,0.7,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['67733-57-7'],"['2,3,7,8-Tetrabromodibenzofuran']","['2,3,7,8-Tetrabromodibenzo[b,d]furan']","0.38 [-4.87, 2.29]",7.158460497,0.68,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['132-64-9'],['Dibenzofuran'],"['Dibenzo[b,d]furan']","0.54 [-0.44, 2.22]",2.662500401,0.54,0.08,0.08
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83636-47-9'],"['1,2,3-Trichlorodibenzofuran']","['1,2,3-Trichlorodibenzo[b,d]furan']","0.69 [-4.43, 2.14]",6.575826478,0.44,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['24478-73-7'],"['1,3,4-Trichlorodibenzo[b,d]furan']","['1,3,4-Trichlorodibenzo[b,d]furan']","0.71 [-4.43, 2.20]",6.6268941,0.57,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-18-9'],"['1,7,8-Trichlorodibenzofuran']","['1,7,8-Trichlorodibenzo[b,d]furan']","0.71 [-4.43, 2.15]",6.572322871,0.51,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['76621-12-0'],"['1,3,8-Trichlorodibenzofuran']","['1,3,8-Trichlorodibenzo[b,d]furan']","0.71 [-4.42, 2.14]",6.56603809,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['7320-52-7'],"['2-Methyldibenzo[b,d]furan']","['2-Methyldibenzo[b,d]furan']","0.71 [-0.42, 2.41]",2.828649834,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-17-8'],"['2,3,7-Trichlorodibenzofuran']","['2,3,7-Trichlorodibenzo[b,d]furan']","0.72 [-4.42, 2.14]",6.567255966,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-40-9'],"['1,3,9-Trichlorodibenzofuran']","['1,3,9-Trichlorodibenzo[b,d]furan']","0.72 [-4.43, 2.20]",6.625787931,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64560-13-0'],"['4,6-Dichlorodibenzofuran']","['4,6-Dichlorodibenzo[b,d]furan']","0.73 [-4.50, 2.15]",6.64728833,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-32-5'],"['2,3,8-Trichlorodibenzofuran']","['2,3,8-Trichlorodibenzo[b,d]furan']","0.73 [-4.42, 2.14]",6.567407757,0.52,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-34-1'],"['1,2,8-Trichlorodibenzofuran']","['1,2,8-Trichlorodibenzo[b,d]furan']","0.73 [-4.42, 2.14]",6.567197029,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64560-16-3'],"['1,3,7-Trichlorodibenzofuran']","['1,3,7-Trichlorodibenzo[b,d]furan']","0.73 [-4.43, 2.19]",6.618224777,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['7320-53-8'],"['4-Methyldibenzo[b,d]furan']","['4-Methyldibenzo[b,d]furan']","0.73 [-0.40, 2.33]",2.737585141,0.6,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-38-5'],"['1,2,9-Trichlorodibenzofuran']","['1,2,9-Trichlorodibenzo[b,d]furan']","0.73 [-4.42, 2.14]",6.564020958,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['7320-51-6'],"['3-Methyldibenzo[b,d]furan']","['3-Methyldibenzo[b,d]furan']","0.74 [-0.41, 2.41]",2.8234787,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-37-4'],"['1,2,7-Trichlorodibenzofuran']","['1,2,7-Trichlorodibenzo[b,d]furan']","0.74 [-4.43, 2.20]",6.623773519,0.61,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-34-7'],"['2,3,4-Trichlorodibenzofuran']","['2,3,4-Trichlorodibenzo[b,d]furan']","0.74 [-4.42, 2.20]",6.620903122,0.48,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['24478-74-8'],"['2,4-Dichlorodibenzofuran']","['2,4-Dichlorodibenzo[b,d]furan']","0.74 [-4.51, 2.14]",6.653249064,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['118174-38-2'],"['1,3,8-Trichloro-6-methyldibenzo[b,d]furan']","['1,3,8-Trichloro-6-methyldibenzo[b,d]furan']","0.74 [-4.40, 2.22]",6.62443532,0.66,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-45-4'],"['2,6,7-Trichlorodibenzofuran']","['2,6,7-Trichlorodibenzo[b,d]furan']","0.74 [-4.42, 2.20]",6.621903703,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['54589-71-8'],"['2,4,8-Trichlorodibenzofuran']","['2,4,8-Trichlorodibenzo[b,d]furan']","0.74 [-4.42, 2.20]",6.622013131,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-44-3'],"['3,4,7-Trichlorodibenzofuran']","['3,4,7-Trichlorodibenzo[b,d]furan']","0.75 [-4.43, 2.20]",6.62752513,0.62,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-42-1'],"['2,4,7-Trichlorodibenzofuran']","['2,4,7-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.625009388,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['57117-33-6'],"['2,3,6-Trichlorodibenzofuran']","['2,3,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.43, 2.20]",6.629228933,0.56,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64560-14-1'],"['1,4,8-Trichlorodibenzofuran']","['1,4,8-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.623343443,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['64560-15-2'],"['1,2,6-Trichlorodibenzofuran']","['1,2,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.62025302,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-46-5'],"['1,6,7-Trichlorodibenzofuran']","['1,6,7-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.620590032,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['58802-14-5'],"['2,4,6-Trichlorodibenzofuran']","['2,4,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.622520048,0.65,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-39-6'],"['1,3,6-Trichlorodibenzofuran']","['1,3,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.626655996,0.66,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['82911-59-9'],"['1,6,8-Trichlorodibenzofuran']","['1,6,8-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.623219914,0.63,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-41-0'],"['1,4,7-Trichlorodibenzofuran']","['1,4,7-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.627977303,0.64,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['82911-60-2'],"['1,4,6-Trichlorodibenzofuran']","['1,4,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.622057063,0.68,,
Organoheterocyclic compounds,Dibenzofurans,185,10,0.4864864864864865,['83704-43-2'],"['3,4,6-Trichlorodibenzofuran']","['3,4,6-Trichlorodibenzo[b,d]furan']","0.75 [-4.42, 2.20]",6.619396853,0.62,,
