Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['96252-32-3'],"['(3S)-5-[2-(Dimethylamino)ethyl]-3-hydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one--hydrogen chloride (1/1)']","['(3S)-5-[2-(Dimethylamino)ethyl]-3-hydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one--hydrogen chloride (1/1)']","1.00 [-0.82, 2.51]",3.3310259001107965,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['53454-43-6'],"['1,5-Benzothiazepin-4(5H)-one, 2,3-dihydro-']","['2,3-Dihydro-1,5-benzothiazepin-4(5H)-one']","1.02 [-0.51, 2.10]",2.614696416570402,0.73,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['42399-49-5'],"['(2S,3s)-3-hydroxy-2-(4-methoxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4(5h)-one']","['(2S,3S)-3-Hydroxy-2-(4-methoxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","1.02 [-0.50, 2.44]",2.9481525635256527,0.73,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['34933-06-7'],['Diltiazem'],"['5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate']","1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['23515-59-5'],"['5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate--hydrogen chloride (1/1)']","['5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate--hydrogen chloride (1/1)']","1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['103532-27-0'],"['(2R-trans)-3-(Acetyloxy)-5-[2-(dimethylamino)ethyl]-2,3-dihydro-2-(4-methoxyphenyl)-1,5-benzothiazepin-4(5H)-one monohydrochloride']",[nan],"1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['33286-22-5'],['Diltiazem hydrochloride'],"['(2S,3S)-5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate--hydrogen chloride (1/1)']","1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['42399-41-7'],['(+)-Diltiazem'],"['(2S,3S)-5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate']","1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['103532-26-9'],"['[(2S,3S)-5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3-dihydro-1,5-benzothiazepin-3-yl] acetate;hydrochloride']",[nan],"1.02 [-1.04, 2.36]",3.3962156783120148,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['10189-94-3'],['Bepiastine'],"['6-[2-(Dimethylamino)ethyl]pyrido[2,3-b][1,5]benzothiazepin-5(6H)-one']","1.04 [-0.48, 2.17]",2.655665068878695,0.7,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['130606-60-9'],['N-Demethyldiltiazem hydrochloride'],"['(2S,3S)-2-(4-Methoxyphenyl)-5-[2-(methylamino)ethyl]-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate--hydrogen chloride (1/1)']","1.05 [-0.75, 2.35]",3.0995187218095963,0.75,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,"['86408-45-9', '85100-17-0']","['N-Desmethyldiltiazem', 'N-Monodemethyldiltiazem']","['(2S,3S)-2-(4-Methoxyphenyl)-5-[2-(methylamino)ethyl]-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate']","1.05 [-0.75, 2.35]",3.0995187218095963,0.75,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['5845-26-1'],"['5-(2-Dimethylaminoethyl)-2,3-dihydro-2-phenyl-1,5-benzothiazepin-4(5H)-one']","['5-[2-(Dimethylamino)ethyl]-2-phenyl-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","1.07 [-0.47, 2.21]",2.6803825785008715,0.73,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['80008-53-3'],"['Pyrrolo(2,1-d)(1,5)benzothiazepin-7(6H)-one']","['Pyrrolo[2,1-d][1,5]benzothiazepin-7(6H)-one']","1.08 [-0.30, 2.18]",2.47594217154882,0.76,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['63870-02-0'],"['1,5-Benzothiazepin-4(5H)-one, 2-methyl-']","['2-Methyl-1,5-benzothiazepin-4(5H)-one']","1.08 [-0.51, 2.19]",2.708422086854186,0.73,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['108383-96-6'],['RO 23-6152'],"['(2S,3S)-5-[2-(Dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydronaphtho[1,2-b][1,4]thiazepin-3-yl acetate--hydrogen chloride (1/1)']","1.09 [-2.27, 2.47]",4.732589714541243,0.75,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['96125-53-0'],['Clentiazem'],[nan],"1.10 [-0.98, 2.41]",3.383390270730472,0.72,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['95058-70-1'],"['cis-5-(2-(Dimethylamino)ethyl)-2,3-dihydro-3-hydroxy-2-(p-methoxyphenyl)-1,5-benzothiazepin-4(5H)-one nicotinate (ester)']",[nan],"1.10 [-2.28, 2.50]",4.771589672596706,0.74,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['40359-00-0'],"['2,2-Dimethyl-2,3,4,5-tetrahydro-1,5-benzothiazepine']","['2,2-Dimethyl-2,3,4,5-tetrahydro-1,5-benzothiazepine']","1.16 [-0.71, 3.75]",4.464919559981998,0.79,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['89813-88-7'],"['1,5-Benzothiazepin-4(5H)-one, 2-(2-furanyl)-2,3-dihydro-']","['2-(Furan-2-yl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","1.17 [-0.54, 2.37]",2.909556818995237,0.75,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['5871-68-1'],"['2-(Thiophen-2-yl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","['2-(Thiophen-2-yl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","1.18 [-0.58, 2.40]",2.982708254951881,0.79,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['58980-39-5'],"['2,3,4,5-tetrahydrobenzo[f][1,4]thiazepine']","['2,3,4,5-Tetrahydro-1,4-benzothiazepine']","1.18 [-0.51, 3.15]",3.654004870436242,0.79,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['5667-03-8'],"['1,5-Benzothiazepin-4(5H)-one, 2-phenyl-']","['2-Phenyl-1,5-benzothiazepin-4(5H)-one']","1.19 [-0.55, 2.38]",2.9290860760862656,0.73,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['141944-00-5'],['ST094272'],"['2-(4-Fluorophenyl)-2,3-dihydro-1,5-benzothiazepin-4(5H)-one']","1.20 [-0.47, 2.41]",2.8737387112045982,0.78,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['40358-31-4'],"['2,4-Diphenyl-2,3-dihydro-1,5-benzothiazepine']","['2,4-Diphenyl-2,3-dihydro-1,5-benzothiazepine']","1.24 [-2.42, 2.49]",4.91646846372778,0.76,,
Organoheterocyclic compounds,Benzothiazepines (C),35,0,0.0,['1422500-60-4'],['Ziresovir'],[nan],"1.64 [0.25, 2.57]",2.31618854715226,0.78,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['24309-48-6'],"['Thiocyanic acid, 2-propynyl ester']",['3-Isothiocyanatoprop-1-yne'],"0.65 [-0.81, 2.26]",3.0705117188397453,0.75,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['56601-42-4'],['Cyclopropyl isothiocyanate'],['Isothiocyanatocyclopropane'],"0.66 [-0.80, 1.97]",2.771403801483168,0.81,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['38663-85-3'],['2-Methoxyethyl isothiocyanate'],['1-Isothiocyanato-2-methoxyethane'],"0.76 [-0.72, 2.46]",3.1775353396385237,0.68,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['556-61-6'],['Methyl isothiocyanate'],['Isothiocyanatomethane'],"0.76 [-0.92, 1.84]",2.7600908972862928,0.63,0.28,0.28
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['14214-31-4'],"['Isothiocyanic acid, 2-chloroallyl ester']",['2-Chloro-3-isothiocyanatoprop-1-ene'],"0.81 [-0.67, 2.53]",3.191817464192579,0.75,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['57-06-7'],['Allyl isothiocyanate'],['3-Isothiocyanatoprop-1-ene'],"0.82 [-0.78, 2.18]",2.958181572755876,0.6,1.07,1.07
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['85099-02-1'],['2-Isothiocyanato-1-methoxybutane'],['2-Isothiocyanato-1-methoxybutane'],"0.87 [-0.65, 2.21]",2.864365924289328,0.76,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['590-42-1'],['2-Isothiocyanato-2-methylpropane'],['2-Isothiocyanato-2-methylpropane'],"0.88 [-0.75, 2.05]",2.794536399530963,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['2253-93-2'],"['2-Butene, 1-isothiocyanato-']",['1-Isothiocyanatobut-2-ene'],"0.89 [-0.73, 2.47]",3.194423416924626,0.7,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['542-85-8'],"['Ethane, isothiocyanato-']",['Isothiocyanatoethane'],"0.90 [-0.83, 2.35]",3.174237625331352,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['153495-59-1'],"['2-Hexanone, 6-isothiocyanato-']",['6-Isothiocyanatohexan-2-one'],"0.90 [-0.61, 2.18]",2.786973650919611,0.65,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['2626-52-0'],"['N,N-Diethyl-3-isothiocyanato-1-propanamine']","['N,N-Diethyl-3-isothiocyanatopropan-1-amine']","0.93 [-0.56, 2.38]",2.93470242594043,0.68,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['1122-82-3'],['Isothiocyanocyclohexane'],['Isothiocyanatocyclohexane'],"0.93 [-0.66, 1.91]",2.5748522826734783,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['94231-77-3'],['3-Ethoxypropyl isothiocyanate'],['1-Ethoxy-3-isothiocyanatopropane'],"0.96 [-0.62, 2.56]",3.1831433684386643,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['591-82-2'],['Isobutyl isothiocyanate'],['1-Isothiocyanato-2-methylpropane'],"0.96 [-0.70, 2.14]",2.846239902453555,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['2253-73-8'],['Isopropyl isothiocyanate'],['2-Isothiocyanatopropane'],"0.97 [-0.77, 2.41]",3.18413811284137,0.76,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['628-30-8'],['Propyl isothiocyanate'],['1-Isothiocyanatopropane'],"0.97 [-0.77, 2.41]",3.180265199573493,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['3386-97-8'],['3-Butenyl isothiocyanate'],['4-Isothiocyanatobut-1-ene'],"1.01 [-0.72, 2.46]",3.172692953894653,0.68,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4426-79-3'],['1-Methylpropyl isothiocyanate'],['2-Isothiocyanatobutane'],"1.01 [-0.71, 2.48]",3.1892957671210427,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['628-03-5'],['Isoamyl isothiocyanate'],['1-Isothiocyanato-3-methylbutane'],"1.02 [-0.67, 2.51]",3.1781349282412337,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['592-82-5'],['1-Isothiocyanatobutane'],['1-Isothiocyanatobutane'],"1.02 [-0.71, 2.39]",3.101409186182825,0.68,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['18060-79-2'],['4-Pentenyl isothiocyanate'],['5-Isothiocyanatopent-1-ene'],"1.03 [-0.67, 2.52]",3.1871754621833257,0.63,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['194154-00-2'],['6-Isothiocyanatohexan-1-ol'],['6-Isothiocyanatohexan-1-ol'],"1.03 [-0.60, 2.60]",3.199547291128084,0.57,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['629-12-9'],['Amyl isothiocyanate'],['1-Isothiocyanatopentane'],"1.04 [-0.66, 2.24]",2.8999916217064814,0.61,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['17701-76-7'],"['1,1,3,3-Tetramethylbutyl isothiocyanate']","['2-Isothiocyanato-2,4,4-trimethylpentane']","1.05 [-0.53, 2.28]",2.807134242172421,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['13028-50-7'],['(E)-4-Methylthio-3-butenyl isothiocyanate'],['(1E)-4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],"1.06 [-0.58, 3.06]",3.637603807188509,0.8,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['51598-96-0'],['4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],['4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],"1.06 [-0.58, 3.06]",3.637603807188509,0.8,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['49776-81-0'],['5-Hexenyl isothiocyanate'],['6-Isothiocyanatohex-1-ene'],"1.06 [-0.62, 2.46]",3.078017164845962,0.59,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4411-26-1'],"[""Tricyclo(3.3.1.1'3,7)dec-1-yl isocyanate""]",['1-Isothiocyanatoadamantane'],"1.08 [-1.26, 2.42]",3.671320138897697,0.83,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['505-79-3'],['3-(Methylthio)propyl isothiocyanate'],['1-Isothiocyanato-3-(methylsulfanyl)propane'],"1.09 [-0.54, 2.58]",3.126583577681169,0.78,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['17608-07-0'],['4-Methylpentyl isothiocyanate'],['1-Isothiocyanato-4-methylpentane'],"1.12 [-0.61, 2.55]",3.164658942868426,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4404-45-9'],['Hexyl isothiocyanate'],['1-Isothiocyanatohexane'],"1.12 [-0.61, 2.23]",2.8316804077056186,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['49776-82-1'],"['1-Heptene, 7-isothiocyanato-']",['7-Isothiocyanatohept-1-ene'],"1.15 [-0.58, 2.52]",3.099995647159182,0.57,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4426-83-9'],"['Heptane, 1-isothiocyanato-']",['1-Isothiocyanatoheptane'],"1.16 [-0.57, 2.18]",2.74755152929696,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-36-8'],['Erucin'],['1-Isothiocyanato-4-(methylsulfanyl)butane'],"1.17 [-0.47, 2.53]",3.007483752977613,0.78,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['5586-70-9'],"['Isothiocyanic acid, hexamethylene ester']","['1,6-Diisothiocyanatohexane']","1.19 [-0.46, 2.47]",2.926144216201044,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-45-9'],['Octyl isothiocyanate'],['1-Isothiocyanatooctane'],"1.20 [-0.53, 2.22]",2.7441119739434434,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-42-6'],['Berteroin'],['1-Isothiocyanato-5-(methylsulfanyl)pentane'],"1.21 [-0.42, 2.42]",2.842171451337027,0.77,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-39-1'],['6-(Methylthio)hexyl isothiocyanate'],['1-Isothiocyanato-6-(methylsulfanyl)hexane'],"1.26 [-0.36, 2.44]",2.8057447607686283,0.77,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['25029-11-2'],"['trans-1,4-Bis(2-isothiocyanatoethyl)cyclohexane']","['1,4-Bis(2-isothiocyanatoethyl)cyclohexane']","1.26 [-0.50, 2.55]",3.041263972598457,0.76,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['24540-94-1'],"['Decane, 1-isothiocyanato-']",['1-Isothiocyanatodecane'],"1.27 [-0.46, 2.28]",2.743536169447525,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-38-0'],['1-Isothiocyanato-7-(methylthio)heptane'],['1-Isothiocyanato-7-(methylsulfanyl)heptane'],"1.30 [-0.34, 2.47]",2.810288319242912,0.77,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['4430-41-5'],['1-Isothiocyanato-8-(methylthio)octane'],['1-Isothiocyanato-8-(methylsulfanyl)octane'],"1.33 [-0.31, 2.50]",2.8112175888207864,0.77,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['1072-32-8'],['1-Isothiocyanato-dodecane'],['1-Isothiocyanatododecane'],"1.36 [-0.38, 2.36]",2.740349000728677,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.0,['2877-26-1'],"['Octadecane, 1-isothiocyanato-']",['1-Isothiocyanatooctadecane'],"1.50 [-0.15, 2.56]",2.7128702599217527,0.56,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['134452-44-1'],"['1,1,1,2,2,3-Hexachloro-3,3-difluoropropane']","['1,1,1,2,2,3-Hexachloro-3,3-difluoropropane']","0.67 [-1.06, 2.44]",3.4909975651535574,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['336-50-5'],"['1,1,2,2-Tetrachloro-3,3,4,4-tetrafluorocyclobutane']","['1,1,2,2-Tetrachloro-3,3,4,4-tetrafluorocyclobutane']","0.68 [-1.21, 2.59]",3.8007554113012216,0.84,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['422-78-6'],['CFC-217aa'],"['1,1,1,2,2,3,3-Heptachloro-3-fluoropropane']","0.69 [-1.03, 2.49]",3.5150903267220426,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['356-18-3'],"['1,2-Dichloroperfluorocyclobutane']","['1,2-Dichloro-1,2,3,3,4,4-hexafluorocyclobutane']","0.71 [-1.28, 2.45]",3.727158338970279,0.87,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['27154-45-6'],['Dichlorohexafluorocyclobutane'],"['1,1-Dichloro-2,2,3,3,4,4-hexafluorocyclobutane']","0.76 [-1.27, 2.49]",3.756363891483967,0.84,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1453-38-9'],"['1,2,3,4-Tetrachloro-1,2,3,4,5,5-hexafluorocyclopentane']","['1,2,3,4-Tetrachloro-1,2,3,4,5,5-hexafluorocyclopentane']","0.77 [-1.15, 2.59]",3.736465130408497,0.88,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1599-44-6'],"['1,1,2,2,3,3-HEXACHLORO-1,3-DIFLUOROPROPANE']","['1,1,2,2,3,3-Hexachloro-1,3-difluoropropane']","0.82 [-1.05, 2.47]",3.516525890238257,0.76,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['354-56-3'],['CFC-111'],"['1,1,1,2,2-Pentachloro-2-fluoroethane']","0.85 [-0.98, 2.35]",3.329842890413155,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2354-05-4'],['AGN-PC-0NFB2Y'],"['1,1,1,2,3-Pentachloro-2,3,3-trifluoropropane']","0.85 [-1.08, 2.38]",3.457902383015004,0.79,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['134237-31-3'],"['1,1,1,2,2-Pentachloro-3,3,3-trifluoropropane']","['1,1,1,2,2-Pentachloro-3,3,3-trifluoropropane']","0.85 [-1.08, 2.43]",3.512440518468942,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['307-25-5'],"['1,2,3,4,5,6-Hexachloro-1,1,2,3,4,5,6,6-octafluorohexane']","['1,2,3,4,5,6-Hexachloro-1,1,2,3,4,5,6,6-octafluorohexane']","0.90 [-1.01, 2.76]",3.770996125645032,0.79,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['307-33-5'],['1-Chloroheptadecafluorooctane'],"['1-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane']","0.91 [-0.99, 2.51]",3.497281715244521,0.61,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1599-41-3'],"['1,1,3,3,3-Pentafluoro-1,2,2-trichloropropane']","['1,2,2-Trichloro-1,1,3,3,3-pentafluoropropane']","0.91 [-1.14, 2.38]",3.5266532972170386,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2268-45-3'],"['1,1,2,3-Tetrachloro-1,2,3,3-tetrafluoropropane']","['1,1,2,3-Tetrachloro-1,2,3,3-tetrafluoropropane']","0.94 [-1.11, 2.41]",3.528264123663316,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2268-44-2'],"['1,1,2,2-Tetrachloro-1,3,3,3-tetrafluoropropane']","['1,1,2,2-Tetrachloro-1,3,3,3-tetrafluoropropane']","0.94 [-1.10, 2.42]",3.517882550142509,0.79,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['661-97-2'],"['1,2-Dichlorohexafluoropropane']","['1,2-Dichloro-1,1,2,3,3,3-hexafluoropropane']","0.96 [-1.18, 2.36]",3.5354947424891616,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['374-07-2'],"['1,1-Dichlorotetrafluoroethane']","['1,1-Dichloro-1,2,2,2-tetrafluoroethane']","0.96 [-1.12, 2.27]",3.3853342476172625,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-14-2'],"['1,2-Dichloro-1,1,2,2-tetrafluoroethane']","['1,2-Dichloro-1,1,2,2-tetrafluoroethane']","0.96 [-1.10, 2.34]",3.4362068697904657,0.73,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2354-06-5'],['CFC-213ca'],"['1,1,1,3,3-Pentachloro-2,2,3-trifluoropropane']","0.97 [-1.11, 2.52]",3.624917656809505,0.76,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-11-9'],"['1,1,1,2-Tetrachloro-2,2-difluoroethane']","['1,1,1,2-Tetrachloro-2,2-difluoroethane']","0.98 [-1.02, 2.32]",3.3392304883005868,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-13-1'],"['1,1,2-Trichloro-1,2,2-trifluoroethane']","['1,1,2-Trichloro-1,2,2-trifluoroethane']","0.98 [-1.25, 2.31]",3.5573159377821284,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['354-58-5'],"['1,1,1-Trichloro-2,2,2-trifluoroethane']","['1,1,1-Trichloro-2,2,2-trifluoroethane']","0.98 [-1.28, 2.31]",3.5862761014131217,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-17-5'],"['1,2,3-Trichloropentafluoropropane']","['1,2,3-Trichloro-1,1,2,3,3-pentafluoropropane']","0.98 [-1.15, 2.38]",3.5245769261265294,0.77,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['156186-28-6'],"['1,10-Dichloroperfluorodecane']","['1,10-Dichloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-icosafluorodecane']","0.98 [-0.88, 2.83]",3.714513355599752,0.74,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['3182-26-1'],['CFC-212ca'],"['1,1,1,3,3,3-Hexachloro-2,2-difluoropropane']","0.99 [-1.05, 2.56]",3.614516598074673,0.72,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-15-3'],['Chloropentafluoroethane'],"['1-Chloro-1,1,2,2,2-pentafluoroethane']","1.00 [-1.12, 2.38]",3.498070398659621,0.75,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['375-34-8'],"['Hexafluoro-2,2,3,3-tetrachlorobutane']","['2,2,3,3-Tetrachloro-1,1,1,4,4,4-hexafluorobutane']","1.02 [-1.04, 2.49]",3.529720342071045,0.74,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2106-32-3'],"['1,1,1,3,5,6-Hexachloro-2,2,3,4,4,5,6,6-octafluorohexane']","['1,1,1,3,5,6-Hexachloro-2,2,3,4,4,5,6,6-octafluorohexane']","1.02 [-1.06, 2.82]",3.883588599630166,0.78,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-18-6'],"['2-Chloro-1,1,1,2,3,3,3-heptafluoropropane']","['2-Chloro-1,1,1,2,3,3,3-heptafluoropropane']","1.03 [-1.21, 2.34]",3.5505553598113946,0.77,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['647-25-6'],"['1,8-Dichloroperfluorooctane']","['1,8-Dichloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluorooctane']","1.04 [-0.97, 2.68]",3.6504441711612494,0.74,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['76-12-0'],"['1,2-Difluoro-1,1,2,2-tetrachloroethane']","['1,1,2,2-Tetrachloro-1,2-difluoroethane']","1.04 [-0.99, 2.34]",3.330205771837349,0.73,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['422-86-6'],['1-Chloroheptafluoropropane'],"['1-Chloro-1,1,2,2,3,3,3-heptafluoropropane']","1.04 [-1.21, 2.38]",3.5837687572424133,0.72,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1652-81-9'],"['1,1,3-Trichloro-1,2,2,3,3-pentafluoropropane']","['1,1,3-Trichloro-1,2,2,3,3-pentafluoropropane']","1.04 [-1.15, 2.40]",3.545076922862988,0.8,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['1652-80-8'],"['2,2-Dichloro-1,1,1,3,3,3-hexafluoropropane']","['2,2-Dichloro-1,1,1,3,3,3-hexafluoropropane']","1.05 [-1.18, 2.37]",3.5500710388782246,0.77,,
Organohalogen compounds,Alkyl chlorides,58,0,0.0,['2268-46-4'],"['1,1,2,2-Tetrafluorotetrachloropropane']","['1,1,1,3-Tetrachloro-2,2,3,3-tetrafluoropropane']","1.06 [-1.16, 2.43]",3.5840670496325395,0.76,,
